"n_pokoj","metrarz","cena_m2","rok","dzielnica"
2,32.84,7004,1935,"Krzyki"
2,34.5,7681,1970,"Krzyki"
3,75.7,5205,2008,"Krzyki"
4,95.03,3200,NA,"Krzyki"
6,188.39,4618,NA,"Krzyki"
4,95.03,3200,NA,"Krzyki"
2,56,6018,1980,"Fabryczna"
3,59.6,4530,1925,"Psie Pole"
3,74.25,4916,1960,"Stare Miasto"
2,34.05,7313,NA,"Krzyki"
2,65.97,5260,NA,"Śródmieście"
2,62,7403,1900,"Stare Miasto"
4,45,8444,1900,"Stare Miasto"
3,75,5320,NA,"Krzyki"
3,61.71,5818,NA,"Śródmieście"
1,40,7175,1950,"Stare Miasto"
2,83.5,4970,NA,"Stare Miasto"
1,27.66,5242,2017,"Psie Pole"
2,45,5889,2008,"Psie Pole"
3,50,5900,1975,"Krzyki"
3,75.2,5306,1999,"Krzyki"
3,62.5,5120,1985,"Krzyki"
2,47.3,6871,2012,"Krzyki"
2,49.16,5879,2001,"Psie Pole"
2,42,6643,2001,"Fabryczna"
3,46.85,8517,1965,"Śródmieście"
4,122.68,5054,NA,"Krzyki"
4,80.47,5406,NA,"Krzyki"
4,80.47,5406,NA,"Krzyki"
4,95.03,3200,NA,"Krzyki"
4,95.03,5525,NA,"Krzyki"
4,122.68,5054,NA,"Krzyki"
2,50.55,6330,1950,"Stare Miasto"
3,107.06,3363,NA,"Krzyki"
3,58.38,5259,NA,"Krzyki"
3,65.17,5431,NA,"Krzyki"
3,58.38,5481,NA,"Krzyki"
3,64.9,7473,1996,"Śródmieście"
3,64,5063,2008,"Krzyki"
3,41,8512,1968,"Stare Miasto"
2,64,7172,2004,"Śródmieście"
4,105,4943,2000,"Krzyki"
2,52,6904,2000,"Krzyki"
3,73,4370,NA,"Fabryczna"
3,42.9,6423,NA,"Krzyki"
2,53.06,5234,NA,"Fabryczna"
3,65.4,7416,1997,"Śródmieście"
4,66.6,5706,1991,"Krzyki"
2,62.3,5570,1906,"Śródmieście"
3,65.7,5199,NA,"Fabryczna"
2,40.48,7411,1930,"Fabryczna"
4,53,5642,NA,"Fabryczna"
4,74.19,5661,NA,"Śródmieście"
3,85.56,5493,NA,"Śródmieście"
2,63.25,5360,NA,"Śródmieście"
2,38.38,9380,2012,"Krzyki"
2,61.95,5634,NA,"Śródmieście"
2,52.1,6142,1990,"Śródmieście"
3,85.11,5511,NA,"Śródmieście"
2,54,10185,2008,"Stare Miasto"
3,65,5615,1995,"Śródmieście"
2,48.42,5721,2005,"Krzyki"
3,52.4,6489,1950,"Fabryczna"
4,79.1,4235,1985,"Fabryczna"
4,69.95,4861,2008,"Psie Pole"
3,49.9,6200,NA,"Krzyki"
2,46.2,7338,1904,"Śródmieście"
3,58,5155,1930,"Krzyki"
2,45.9,5817,2016,"Fabryczna"
2,44.3,6682,2003,"Psie Pole"
3,52.6,6625,2017,"Śródmieście"
2,39.6,6725,2017,"Śródmieście"
2,54,6019,2009,"Krzyki"
2,35.5,5450,2018,"Psie Pole"
2,75,5720,1930,"Śródmieście"
4,76,5987,2006,"Krzyki"
2,47.4,5400,2018,"Psie Pole"
3,77,6000,2000,"Krzyki"
2,56,5804,1989,"Krzyki"
3,54,5100,2018,"Psie Pole"
2,45.5,6813,1936,"Krzyki"
2,49.6,5754,2017,"Śródmieście"
2,48.9,6200,2017,"Śródmieście"
3,48,7271,NA,"Stare Miasto"
1,24.3,8889,2017,"Stare Miasto"
3,50,6000,1980,NA
4,72,4431,1982,"Psie Pole"
4,51.4,6825,2017,"Śródmieście"
2,52.71,5483,NA,"Fabryczna"
2,47.2,6335,1980,"Stare Miasto"
2,40.5,6667,2011,"Fabryczna"
3,58.69,5521,1958,"Krzyki"
1,30.5,5738,1936,"Krzyki"
2,56.4,5833,1985,"Krzyki"
1,48.3,17578,2007,"Stare Miasto"
3,63,5792,1930,"Śródmieście"
2,33.87,7352,2017,"Krzyki"
2,57.1,6042,2004,"Krzyki"
2,32.7,6422,1980,"Fabryczna"
2,38.45,10401,2017,"Stare Miasto"
4,87.99,5330,1930,"Śródmieście"
2,47.71,6581,2017,"Krzyki"
4,136.95,6418,1903,"Stare Miasto"
4,71.5,4894,1991,"Krzyki"
5,103,5524,2015,"Krzyki"
2,51.39,7328,2017,"Krzyki"
1,40.65,6394,1890,"Śródmieście"
2,42.21,7084,2017,"Krzyki"
2,47.21,6333,2017,"Krzyki"
3,65.18,5201,NA,"Psie Pole"
4,103.69,5777,1877,"Stare Miasto"
3,48.45,7822,1961,"Stare Miasto"
3,49.79,6427,2017,"Krzyki"
3,51.09,5790,2017,"Krzyki"
2,52,7846,2010,"Fabryczna"
3,61.2,5866,2004,"Fabryczna"
2,57,4649,2001,"Fabryczna"
2,29.15,7547,1980,"Psie Pole"
2,47.09,6795,2017,"Stare Miasto"
3,65.73,4853,1930,"Krzyki"
3,105.75,5768,1930,"Śródmieście"
2,35,5686,1980,"Fabryczna"
3,66,4394,1991,"Fabryczna"
3,52,6904,1974,"Krzyki"
3,54.68,6748,2017,"Stare Miasto"
3,63.52,5900,2016,"Fabryczna"
2,64,4922,2001,"Psie Pole"
4,108,6296,2013,"Krzyki"
3,62.6,5415,1981,"Psie Pole"
2,54.53,6290,2009,"Krzyki"
1,39,11538,1950,"Stare Miasto"
3,63.72,4692,1950,"Krzyki"
4,79.57,5894,2017,"Krzyki"
2,46.53,6533,2018,"Stare Miasto"
2,47.1,6900,2017,"Stare Miasto"
5,85,6576,NA,"Śródmieście"
4,104,4413,1993,"Krzyki"
3,61.48,6018,1985,"Krzyki"
2,47.47,5688,2007,"Psie Pole"
3,64.2,6200,2017,NA
3,99,8990,1900,NA
4,126,5516,1910,"Krzyki"
2,45,5331,1930,"Fabryczna"
4,95,4621,1920,"Śródmieście"
3,60,5687,NA,"Śródmieście"
2,45.91,6948,2017,"Krzyki"
2,32.82,7404,2018,"Stare Miasto"
2,49,11755,2015,"Stare Miasto"
2,46.68,7498,2015,"Krzyki"
2,43.63,19459,2007,"Stare Miasto"
3,65.33,5100,2016,"Krzyki"
2,53,5943,1962,"Fabryczna"
4,70,6071,1980,"Fabryczna"
2,53.35,5979,2007,"Fabryczna"
2,59.56,5524,1930,"Śródmieście"
3,85,4588,NA,"Krzyki"
2,47.36,5250,NA,"Psie Pole"
3,106.26,4950,NA,"Fabryczna"
4,75,5320,NA,"Fabryczna"
3,48,5396,1968,"Stare Miasto"
3,66,5985,2006,"Krzyki"
2,42.5,6118,2012,"Fabryczna"
3,69.04,5765,1930,"Fabryczna"
2,48.57,7309,2014,"Fabryczna"
2,43.65,7995,2011,"Krzyki"
2,46.4,7759,2004,"Fabryczna"
3,53.9,6494,1975,"Fabryczna"
2,47.45,6955,2017,"Krzyki"
3,70.1,4565,1930,"Krzyki"
2,48.32,5851,NA,"Psie Pole"
3,67.25,5459,NA,"Psie Pole"
1,28.76,6625,NA,"Psie Pole"
3,83.24,3999,NA,"Krzyki"
3,79.26,4050,NA,"Krzyki"
2,47,7660,2013,"Krzyki"
2,58.11,5163,1930,"Fabryczna"
2,72,4861,1930,"Krzyki"
3,67,5806,1980,"Krzyki"
3,76.8,4688,1940,"Fabryczna"
4,78.5,4994,1970,"Śródmieście"
3,70,5950,2000,"Krzyki"
3,64.7,5487,1990,"Krzyki"
2,45.84,8617,2015,"Krzyki"
2,55,7255,2001,"Krzyki"
3,46.41,7326,2016,"Krzyki"
3,64,4766,2008,"Brak"
3,86.27,5216,1904,"Śródmieście"
3,80.34,5477,1911,NA
3,61.2,6193,2004,"Fabryczna"
3,61.3,6509,1930,"Krzyki"
1,57.17,6280,NA,"Stare Miasto"
2,50.51,6910,NA,"Śródmieście"
3,77,4792,1920,"Psie Pole"
4,87.99,5398,1930,"Śródmieście"
2,60.75,11506,2008,"Śródmieście"
3,54,8426,2016,"Krzyki"
1,39.06,9498,2015,"Krzyki"
3,108,4167,NA,"Śródmieście"
2,70,7571,NA,"Stare Miasto"
2,54.7,6563,2012,"Śródmieście"
5,106.96,5180,2010,"Krzyki"
2,51.77,7920,2008,"Stare Miasto"
4,105.64,6197,NA,"Krzyki"
3,64.1,5892,2010,"Psie Pole"
2,77.54,5442,1909,"Stare Miasto"
2,46.4,5366,2003,"Krzyki"
1,26.5,3774,1945,"Krzyki"
2,44.49,6181,NA,"Fabryczna"
3,66,6212,2009,"Psie Pole"
1,40.65,6396,1890,"Psie Pole"
3,54,8407,2008,"Stare Miasto"
4,72,4861,1991,"Krzyki"
2,43.1,8100,NA,"Krzyki"
4,125.71,19000,NA,"Śródmieście"
3,80.68,10900,2015,"Śródmieście"
4,150.32,11500,2015,"Śródmieście"
1,34.2,8300,NA,"Krzyki"
1,27.73,9100,NA,"Śródmieście"
2,50.04,7850,NA,"Śródmieście"
1,37.85,8300,NA,"Śródmieście"
4,74,6419,2009,"Stare Miasto"
5,130,4308,2014,"Krzyki"
3,63,6905,1995,"Psie Pole"
2,34,7853,1970,"Krzyki"
3,73.1,6826,2011,"Krzyki"
3,52.81,6249,2013,"Psie Pole"
4,77.5,5677,NA,"Psie Pole"
4,94,5585,1994,"Psie Pole"
2,47.63,6823,2007,"Krzyki"
3,72.4,5511,2007,"Fabryczna"
3,59.8,6672,2015,"Fabryczna"
4,123,4390,1930,"Śródmieście"
3,85.56,5493,1906,"Śródmieście"
4,125.1,7357,NA,"Śródmieście"
2,40.16,6698,2009,NA
2,45,6444,NA,"Krzyki"
3,69,6014,2009,"Psie Pole"
3,78.73,8370,1935,"Śródmieście"
4,90.46,5406,NA,"Krzyki"
3,91.87,5442,NA,"Śródmieście"
3,96.99,5980,NA,"Śródmieście"
3,71.4,5532,1993,"Śródmieście"
3,71,6197,1950,"Krzyki"
2,37,7027,2008,"Śródmieście"
3,65,4908,1980,"Krzyki"
4,83.35,5159,1985,"Krzyki"
2,66,8788,2009,"Fabryczna"
2,54,8130,2008,"Stare Miasto"
3,54,5093,NA,"Psie Pole"
3,85,5518,NA,"Śródmieście"
3,108.35,5445,NA,"Stare Miasto"
5,127.47,5091,NA,"Śródmieście"
3,57.5,5565,1971,"Stare Miasto"
2,56.5,5839,2005,"Krzyki"
2,38,5579,1989,"Psie Pole"
3,72,6097,2006,"Krzyki"
4,94,4777,2015,"Fabryczna"
3,63,5714,1999,"Krzyki"
2,56.5,5929,2005,"Krzyki"
2,45.83,8990,2010,"Śródmieście"
2,57,6491,2000,"Krzyki"
5,113,5743,2012,"Krzyki"
4,73,5849,1980,"Fabryczna"
3,60.74,7326,1990,"Krzyki"
2,67.23,8181,1790,"Stare Miasto"
2,62,11919,2012,"Stare Miasto"
3,63.07,5300,NA,"Fabryczna"
2,69.25,4950,NA,"Fabryczna"
2,90.63,4950,NA,"Fabryczna"
2,78.52,4950,NA,"Fabryczna"
2,71.74,4950,NA,"Fabryczna"
2,94.94,4950,NA,"Fabryczna"
3,97.95,4950,NA,"Fabryczna"
2,42.26,5786,NA,"Fabryczna"
2,43.21,5785,NA,"Fabryczna"
3,61.48,5530,NA,"Fabryczna"
2,44.93,5786,NA,"Fabryczna"
3,67.5,5763,NA,"Krzyki"
2,48.5,9897,NA,"Stare Miasto"
2,36,6083,1975,"Fabryczna"
2,31.29,6679,1933,"Fabryczna"
3,62,5129,1985,"Fabryczna"
3,106,5755,1901,"Śródmieście"
2,57.1,5762,2000,"Krzyki"
2,35.1,8519,1960,"Stare Miasto"
2,54.45,4389,NA,"Psie Pole"
3,76,8684,NA,"Psie Pole"
2,35.6,6601,1985,"Fabryczna"
4,87.6,5422,1930,"Śródmieście"
5,106,4245,NA,"Krzyki"
3,85,5518,1930,"Śródmieście"
4,69.03,5070,1995,"Stare Miasto"
3,70.5,5376,NA,"Fabryczna"
4,119,5294,NA,"Krzyki"
2,46,8587,2015,"Krzyki"
3,61.05,4586,1932,"Krzyki"
3,52.6,5702,1994,"Fabryczna"
2,53,6226,2009,"Krzyki"
3,56,5946,2009,"Fabryczna"
4,111.1,6697,2001,"Stare Miasto"
4,95,4621,1920,"Śródmieście"
4,116.9,7785,NA,"Śródmieście"
2,57,5246,2001,"Fabryczna"
2,70,7857,1750,"Stare Miasto"
3,76.31,6539,NA,"Śródmieście"
3,90.03,6054,NA,"Śródmieście"
3,76.38,5106,NA,"Śródmieście"
1,43.7,8924,NA,"Śródmieście"
3,61.9,5719,1994,"Krzyki"
2,52.4,5496,1982,"Fabryczna"
2,47,5298,2011,"Psie Pole"
2,55,5073,2015,"Psie Pole"
3,57,7000,2017,NA
2,59.51,4453,1930,NA
4,84.88,4595,1936,"Fabryczna"
3,129,4178,1930,"Stare Miasto"
3,79,7342,2009,"Krzyki"
2,53.04,4950,NA,"Fabryczna"
4,79.64,5273,NA,"Fabryczna"
4,67.58,5548,NA,"Fabryczna"
4,74.18,5257,NA,"Fabryczna"
2,42.18,5689,NA,"Fabryczna"
2,43.13,5912,NA,"Fabryczna"
4,73.93,5275,NA,"Fabryczna"
3,61.42,5426,NA,"Fabryczna"
3,49.47,5862,NA,"Fabryczna"
2,42.85,5834,NA,"Fabryczna"
4,73.57,5301,NA,"Fabryczna"
3,61.06,5458,NA,"Fabryczna"
2,34.19,5820,NA,"Fabryczna"
3,64.5,6667,2005,"Fabryczna"
3,70.4,5384,2007,"Fabryczna"
2,43.92,7400,2014,"Krzyki"
4,99.71,6017,2007,"Krzyki"
3,73,7260,2006,"Krzyki"
2,56,6071,1996,"Krzyki"
3,56,6607,1998,"Krzyki"
3,71.42,6721,NA,"Krzyki"
3,56,6607,1998,"Fabryczna"
3,73,7329,2006,"Fabryczna"
2,56,6250,1996,"Krzyki"
3,56,6161,1974,"Stare Miasto"
4,72,4847,1990,"Krzyki"
4,72,4861,1992,"Krzyki"
3,50,6200,2008,"Fabryczna"
2,45.61,6336,NA,"Śródmieście"
2,52.64,5300,2007,"Krzyki"
4,87.38,5665,NA,"Krzyki"
2,48.2,5394,NA,"Krzyki"
4,78.76,6374,NA,"Krzyki"
2,53.6,5317,NA,"Psie Pole"
5,133.01,6466,NA,"Krzyki"
3,73.19,5260,NA,"Krzyki"
2,50.41,5316,NA,"Psie Pole"
2,67,6104,1900,"Stare Miasto"
2,38.2,6545,NA,"Fabryczna"
2,83.5,4970,1910,"Stare Miasto"
2,58.8,5017,2011,"Fabryczna"
5,85.23,5573,1998,"Krzyki"
4,104,4798,1995,"Krzyki"
2,58.49,7900,2016,"Psie Pole"
3,69.48,5613,2003,"Fabryczna"
3,77.96,5900,2010,"Krzyki"
3,82.11,5115,2016,"Krzyki"
3,67,5373,1965,"Krzyki"
4,77.3,4774,1985,"Fabryczna"
4,67,5731,NA,"Fabryczna"
3,63.5,5118,1980,"Krzyki"
3,47,7213,1970,"Krzyki"
2,48.6,5700,NA,"Krzyki"
3,52,6058,1994,"Fabryczna"
2,55,5273,1997,"Śródmieście"
2,44.6,5830,NA,"Fabryczna"
2,43.68,6296,1900,"Śródmieście"
2,52.4,3798,NA,"Psie Pole"
3,62.5,5200,1984,"Krzyki"
3,67,5373,1960,"Krzyki"
3,61,5738,1967,"Stare Miasto"
3,76,4855,1930,"Psie Pole"
3,62,5629,1992,"Krzyki"
4,70,5143,1992,"Krzyki"
2,45,6889,NA,"Krzyki"
2,51,6176,2006,"Fabryczna"
3,58,6810,2014,"Fabryczna"
2,50,5900,1960,"Fabryczna"
2,40,6950,1975,"Stare Miasto"
2,68,5000,1920,"Krzyki"
2,50,5900,1960,"Fabryczna"
2,44,5750,NA,"Krzyki"
2,33,6818,NA,"Krzyki"
3,58,5845,1910,"Krzyki"
2,51,9784,1909,"Stare Miasto"
4,85,8588,2012,"Krzyki"
2,39.9,6967,1969,"Stare Miasto"
2,42,5786,1936,"Fabryczna"
2,72.32,4950,NA,"Fabryczna"
3,95.46,4950,NA,"Fabryczna"
2,42.09,5464,NA,"Fabryczna"
3,61.46,5423,NA,"Fabryczna"
2,44.63,5603,NA,"Fabryczna"
2,45.51,5603,NA,"Fabryczna"
4,82,4573,1980,"Fabryczna"
3,63,5127,1983,"Krzyki"
1,30,7000,2007,"Fabryczna"
4,119,2815,2015,NA
4,127,3307,2007,NA
3,61,5082,NA,"Krzyki"
2,47,6170,1970,"Śródmieście"
3,74,4730,1930,"Śródmieście"
3,49.3,5984,1972,"Stare Miasto"
4,90.5,4840,1991,"Śródmieście"
2,37,7973,NA,"Stare Miasto"
2,45,4422,1901,"Krzyki"
4,80.74,4600,2017,"Psie Pole"
2,44,6136,NA,"Śródmieście"
3,61,5393,2005,"Fabryczna"
2,34,6588,1980,"Stare Miasto"
3,85,4106,1980,"Krzyki"
2,59.1,5415,1930,"Śródmieście"
5,160,4063,2000,"Śródmieście"
2,55.5,6937,2001,"Śródmieście"
3,71,5197,1980,"Stare Miasto"
2,35.5,6479,1970,"Stare Miasto"
1,21,7024,1930,"Śródmieście"
3,81.25,3557,NA,"Psie Pole"
3,63,5714,1983,"Fabryczna"
4,74,4730,NA,"Fabryczna"
2,50,5800,1960,"Stare Miasto"
4,66.6,5706,1991,"Krzyki"
3,61.45,5679,1997,"Śródmieście"
3,78.63,5723,1930,"Krzyki"
3,53.6,6343,1976,"Fabryczna"
2,40,6950,1969,"Stare Miasto"
2,39,7564,1950,"Stare Miasto"
2,50,6900,2001,"Śródmieście"
2,49.57,4640,1940,"Psie Pole"
3,64,4984,1980,"Fabryczna"
2,52,5288,1930,"Śródmieście"
2,52.4,5916,1950,"Fabryczna"
2,55,6345,1930,"Śródmieście"
2,48,5521,1998,"Fabryczna"
2,50,5300,1998,"Fabryczna"
4,116,3966,1930,"Krzyki"
2,52.1,6142,1989,"Śródmieście"
4,61.5,5854,1980,"Krzyki"
3,127,3898,1908,"Krzyki"
3,84,3810,1930,"Krzyki"
2,56.5,5929,2005,"Krzyki"
2,52,5462,1960,"Śródmieście"
3,61.71,5818,1930,"Śródmieście"
2,51.84,5305,2001,"Psie Pole"
4,134,4888,1994,"Krzyki"
2,52,6250,1960,"Krzyki"
2,54,4981,1930,"Fabryczna"
3,64,5297,1989,"Fabryczna"
3,64.7,5549,1994,"Śródmieście"
3,65,5508,1990,"Fabryczna"
2,50,5300,1987,"Fabryczna"
3,64,5000,1980,"Fabryczna"
2,49.09,5806,2013,"Brak"
3,70,5929,1950,"Fabryczna"
2,42,7738,2002,"Krzyki"
2,38.2,6021,1980,"Fabryczna"
3,62.1,5942,1981,"Fabryczna"
2,71,4930,1920,"Śródmieście"
2,45,6556,2009,"Fabryczna"
3,53.65,6431,1992,"Fabryczna"
3,61,5738,1967,"Stare Miasto"
1,27.4,6569,1965,"Fabryczna"
2,47,7426,1960,"Stare Miasto"
2,46.37,4637,1930,"Krzyki"
2,36.4,6593,1977,"Krzyki"
2,60,4833,1930,"Śródmieście"
2,55,5818,1993,"Krzyki"
5,87,5172,1935,"Krzyki"
3,79.21,5416,2000,"Śródmieście"
4,72.63,4812,1938,"Krzyki"
3,70,6429,1960,"Fabryczna"
4,89,5281,2005,"Fabryczna"
NA,63,4746,NA,"Śródmieście"
3,64.4,5978,1992,"Fabryczna"
2,48.4,6200,2017,"Krzyki"
2,48.3,5797,2006,"Fabryczna"
2,38,6553,1989,"Krzyki"
2,52,7308,2010,"Krzyki"
3,62,8871,2014,"Krzyki"
3,46,5761,1970,"Fabryczna"
2,57,5596,1993,"Psie Pole"
3,67,6104,1900,"Stare Miasto"
4,163,6687,2002,"Psie Pole"
2,50,6980,1950,"Stare Miasto"
2,47,7340,2005,"Krzyki"
2,48,9375,2011,"Fabryczna"
2,46,9130,2015,"Stare Miasto"
3,65,7615,1970,"Śródmieście"
3,66.1,5673,1991,"Krzyki"
3,75.31,10185,2011,"Stare Miasto"
3,51,6667,2000,"Krzyki"
3,60,5000,1982,"Fabryczna"
3,57,6982,2006,"Krzyki"
3,52,6923,1985,"Stare Miasto"
2,38.5,6753,NA,"Fabryczna"
2,40,6975,2014,"Krzyki"
2,45.2,5642,NA,"Fabryczna"
2,35,6571,1970,"Krzyki"
2,32.7,6116,1970,"Fabryczna"
3,46.7,6403,1980,"Fabryczna"
2,59,5847,NA,"Śródmieście"
2,47.2,6250,1980,"Stare Miasto"
3,54,5648,1970,"Krzyki"
3,74.7,5823,2006,"Fabryczna"
3,72,6042,2006,"Fabryczna"
3,51.9,6146,NA,"Krzyki"
2,49,11755,NA,"Stare Miasto"
1,26.6,7331,2015,"Krzyki"
2,40.16,6698,2008,"Krzyki"
3,77,6000,NA,"Krzyki"
3,51.63,7341,1936,"Śródmieście"
3,63,5397,NA,"Fabryczna"
4,60,7250,NA,"Fabryczna"
2,40,5975,NA,"Fabryczna"
2,47.5,5747,NA,"Psie Pole"
1,33,7121,NA,"Śródmieście"
3,58.3,5660,NA,"Krzyki"
3,61.2,5866,2004,"Fabryczna"
4,75,5600,NA,"Śródmieście"
2,51,6863,NA,"Śródmieście"
1,39.55,9330,NA,"Krzyki"
2,45,5333,NA,"Fabryczna"
3,50,7980,NA,"Śródmieście"
2,49,6102,NA,"Fabryczna"
2,40,6725,2008,"Krzyki"
4,116.56,5276,2005,"Krzyki"
1,28.81,6768,NA,NA
4,78.68,7778,NA,"Krzyki"
2,39.04,5815,NA,"Krzyki"
3,66.43,7978,NA,"Krzyki"
3,48.41,5619,NA,"Krzyki"
2,48.52,6389,NA,"Krzyki"
2,74.1,6073,NA,"Krzyki"
2,54.32,4602,NA,"Psie Pole"
3,57.19,5018,NA,"Fabryczna"
3,61.52,4958,NA,"Fabryczna"
3,68.5,5109,2011,"Fabryczna"
3,113.8,4877,NA,"Śródmieście"
2,72,4306,NA,"Fabryczna"
3,111,11532,2007,"Śródmieście"
2,49,6102,2008,"Fabryczna"
2,40.16,7097,2008,"Krzyki"
5,106.11,4231,1930,"Krzyki"
5,112,5000,2014,"Krzyki"
2,47.5,4989,2000,"Krzyki"
3,56,5696,2012,"Psie Pole"
2,54,5185,1930,"Krzyki"
2,34,7529,1970,"Krzyki"
2,39.1,6343,1970,"Stare Miasto"
2,46.22,5842,1970,"Krzyki"
1,36,12500,1890,"Stare Miasto"
1,30.7,7818,2008,"Krzyki"
2,48.16,8306,2012,"Śródmieście"
2,45,4867,NA,"Psie Pole"
3,70,4271,1930,"Śródmieście"
2,36,6389,1980,"Psie Pole"
3,70,4429,1930,"Psie Pole"
3,62.5,5264,2005,"Krzyki"
2,37,6892,2008,"Śródmieście"
3,68,4544,1932,"Śródmieście"
2,45,6222,NA,"Śródmieście"
2,48,5729,1965,"Fabryczna"
2,38,5789,1970,"Fabryczna"
3,82.21,4744,NA,"Śródmieście"
3,65,5231,1970,"Krzyki"
2,39.98,6128,1930,"Psie Pole"
2,32,7156,1980,"Fabryczna"
4,73,4507,1980,"Fabryczna"
3,60,5600,1988,"Fabryczna"
4,79.1,4172,1977,"Fabryczna"
2,44.1,6100,1960,"Fabryczna"
3,63,5079,1970,"Krzyki"
2,49,6939,2002,"Stare Miasto"
2,57.65,16565,2013,"Stare Miasto"
2,56.66,15090,2013,"Stare Miasto"
2,56.59,15109,2013,"Stare Miasto"
3,57,6316,1970,"Krzyki"
4,76,5132,NA,"Krzyki"
2,48,6229,1970,"Śródmieście"
2,44.56,6620,1970,"Śródmieście"
2,53,6208,1930,"Śródmieście"
2,47.2,6335,1979,"Śródmieście"
2,48,6563,1970,"Śródmieście"
2,67,3716,1930,"Krzyki"
3,48,6229,1970,"Śródmieście"
3,54,5926,1970,"Fabryczna"
3,61.2,5866,2002,"Fabryczna"
3,44.8,6694,1972,"Stare Miasto"
2,64.78,8490,NA,"Stare Miasto"
3,66,4985,1935,"Krzyki"
3,57.67,6589,1994,"Krzyki"
3,65,5215,1977,"Krzyki"
3,73.1,6826,2011,"Krzyki"
3,54.8,6186,1980,"Krzyki"
3,67,5522,1990,"Śródmieście"
3,83,5723,2009,"Krzyki"
3,64.18,5126,1977,"Krzyki"
4,86,5698,2009,"Krzyki"
